Volver a pedir,Verificacion katy,ID de inventario,Marca,Nombre,Descripción ,Tamaño,Cantidad  en existencias,Costo de compra ,Taxes ,Precio de importación ,Valor total x unidad,Valor general de mercadería disponible,Precio venta Perú x unidad dolares,Precio de venta peru x unidad en soles,Precio del mercado,%descuento,Ganancias x unidad,Ganancia del total de unidades
C,K,IN0012,One size,3d blush trio,Color gworly pop,4g + 2x 3.5g,1,23.94,1.31,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",200,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0013,Maybelline,Labial matte ink ,Color 20 pioneer,5ml,4,6.6,1.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",50,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0014,Maybelline,Labial matte ink ,Color 65 seductress ,5ml,4,6.6,1.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",50,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0015,Maybelline,Labial matte ink ,Color 15 lover,5ml,4,6.6,1.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",50,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0016,Anastasia,Pucker Up líp trío,"Pack de 3 , color dusty rose","3g , 3.5g , 1.14g",1,28,2.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",215,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0017,Anastasia,Pucker Up líp trío,"Pack de 3 , color hush pink","3g , 3.5g , 1.14g",1,28,2.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",225,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0018,Anastasia,Labial lip velvet textura mousse,Color Paule mauve ,3.5g,1,18,1.62,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",125,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0019,Anastasia,Labial lip velvet textura mousse,Color Paule mauve ,3.5g,1,19.3,2.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",125,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0020,Anastasia,Labial lip velvet textura mousse,Color pomegranate,3.5g,1,19.3,2.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",125,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0021,Anastasia,Labial lip velvet textura mousse,Color Rosy mauve ,3.5g,1,19.3,2.5,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",125,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0022,Anastasia,Labial lip velvet textura mousse,Color hush rose ,3.5g,1,18,1.62,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",125,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0023,Anastasia,Labial lip velvet textura mousse,Color softy ,3.5g,1,18,1.62,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",125,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
C,K,IN0024,Anastasia,Labial lip velvet textura mousse,Color crush ,3.5g,1,18,1.62,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",125,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0025,Anastasia,Shimmer body oil ,Color whithe REGALO,45ml,2,0,0,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",180,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0026,Nyx ,Fat Oil lip,Color miseed call ,4.8ml,3,7.5,1.55,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",55,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
,K,IN0027,Nyx ,Fat Oil lip,Color chillin like a villain ,4.8ml,3,7.5,1.55,1.6,"=Tabla_Lista_Inventario34[[#This Row],[Costo de compra ]]+Tabla_Lista_Inventario34[[#This Row],[Taxes ]]+Tabla_Lista_Inventario34[[#This Row],[Precio de importación ]]","=Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]","=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/3.5",55,,"=Tabla_Lista_Inventario34[[#This Row],[Precio de venta peru x unidad en soles]]/Tabla_Lista_Inventario34[[#This Row],[Precio del mercado]]*100-100","=Tabla_Lista_Inventario34[[#This Row],[Precio venta Perú x unidad dolares]]-Tabla_Lista_Inventario34[[#This Row],[Valor total x unidad]]","=Tabla_Lista_Inventario34[[#This Row],[Ganancias x unidad]]*Tabla_Lista_Inventario34[[#This Row],[Cantidad  en existencias]]"
